ID,Name,Type,Area,Website URL,Logo URL,Logo URL (Small),Officer Count
83,Timberline Garrison,Garrison,"Idaho and Montana, USA ",www.idaho501st.com,https://www.501st.com/images/logos/125px/Timberline-Garrison.png,https://www.501st.com/images/logos/62px/Timberline-Garrison.png,9
84,Wisconsin Garrison,Garrison,"Wisconsin, (United States)",www.wigarrison.com ,https://www.501st.com/images/logos/125px/Wisconsin-Garrison.png,https://www.501st.com/images/logos/62px/Wisconsin-Garrison.png,18
85,Canada: Capital City Garrison,Garrison,Eastern Ontario(Trenton to Petawawa to Quebec border),www.capitalcity501st.ca,https://www.501st.com/images/logos/125px/Capital-City-Garrison.png,https://www.501st.com/images/logos/62px/Capital-City-Garrison.png,13
86,Dewback Ridge Garrison,Garrison,State of New Mexico,dewbackridge.org,https://www.501st.com/images/logos/125px/Dewback-Ridge-Garrison.png,https://www.501st.com/images/logos/62px/Dewback-Ridge-Garrison.png,17
88,Ecuador Garrison,Garrison,Ecuador ,www.501st.ec,https://www.501st.com/images/logos/125px/Ecuador-Garrison.png,https://www.501st.com/images/logos/62px/Ecuador-Garrison.png,18
89,Slovakia Outpost,Outpost,Slovak Republic ,www.501st.sk/,https://www.501st.com/images/logos/125px/Slovakia-Outpost.png,https://www.501st.com/images/logos/62px/Slovakia-Outpost.png,8
90,Garrison Peru,Garrison,Peru,www.legion501peru.com,https://www.501st.com/images/logos/125px/Garrison-Peru.png,https://www.501st.com/images/logos/62px/Garrison-Peru.png,14
91,Macau Outpost ,Outpost,Macau S.A.R (Special Administrative Region),www.501stmacau.com/,https://www.501st.com/images/logos/125px/Macau-Outpost.png,https://www.501st.com/images/logos/62px/Macau-Outpost.png,4
92,Russian Outpost,Outpost,Russian Federation ,501st.ru/,https://www.501st.com/images/logos/125px/Russian-Outpost.png,https://www.501st.com/images/logos/62px/Russian-Outpost.png,4
93,Garrison 66: The Temple Raiders ,Garrison,"Southwest Missouri � Vernon, Barton, Jasper, Newton, Mcdonald, Cedar, Dade, Lawrence, Barry, Po",www.garrison66.com,https://www.501st.com/images/logos/125px/Garrison-66.png,https://www.501st.com/images/logos/62px/Garrison-66.png,10
96,Northern Darkness Garrison ,Garrison,Northern Indiana (United States),www.NorthernDarknessGarrison.com,https://www.501st.com/images/logos/125px/Northern-Darkness-Garrison.png,https://www.501st.com/images/logos/62px/Northern-Darkness-Garrison.png,17
97,Chinese Garrison,Garrison,China,www.cn501st.com/bbs,https://www.501st.com/images/logos/125px/Chinese-Garrison.png,https://www.501st.com/images/logos/62px/Chinese-Garrison.png,15
98,Ireland Garrison,Garrison,The republic of Ireland ,www.501st.ie,https://www.501st.com/images/logos/125px/Ireland-Garrison.png,https://www.501st.com/images/logos/62px/Ireland-Garrison.png,15
